SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
18827,Johnson & Johnson,JNJ,2019-10-29,129.9700,128.5600,129.7000,129.1200,4506300.0000,311088171806.1038
18828,Johnson & Johnson,JNJ,2019-10-30,133.5300,131.7300,133.3000,132.8400,9627600.0000,320050752526.5778
18829,Johnson & Johnson,JNJ,2019-10-31,132.8400,130.8900,132.3800,132.0400,7686700.0000,318123309092.3927
18830,Johnson & Johnson,JNJ,2019-11-01,133.0000,131.1400,132.0500,131.2000,5541800.0000,316099510029.8148
18831,Johnson & Johnson,JNJ,2019-11-04,131.9500,130.0900,131.8000,130.2300,6140300.0000,313762490839.8408
18832,Johnson & Johnson,JNJ,2019-11-05,131.4700,129.6800,130.5300,130.4200,6257300.0000,314220262791.2889
18833,Johnson & Johnson,JNJ,2019-11-06,131.4800,129.7000,130.4200,130.9600,5450000.0000,315521302733.6073
18834,Johnson & Johnson,JNJ,2019-11-07,132.3800,131.0100,131.7300,131.4300,5873700.0000,316653637609.6556
18835,Johnson & Johnson,JNJ,2019-11-08,133.0400,130.9700,131.3000,133.0000,5003000.0000,320436248566.0000
18836,Johnson & Johnson,JNJ,2019-11-11,132.5200,131.3300,132.2700,131.9800,4371400.0000,317978757268.3408
18837,Johnson & Johnson,JNJ,2019-11-12,132.0900,131.0200,132.0000,131.3500,5228700.0000,316460926352.8703
18838,Johnson & Johnson,JNJ,2019-11-13,131.4900,130.7200,131.0400,131.2700,5885400.0000,316268178333.1592
18839,Johnson & Johnson,JNJ,2019-11-14,131.3600,130.1400,131.0300,130.9600,4217500.0000,315521302733.6073
18840,Johnson & Johnson,JNJ,2019-11-15,134.9700,130.7800,131.2500,134.9400,10495100.0000,325110286945.9481
18841,Johnson & Johnson,JNJ,2019-11-18,135.6900,132.6600,134.2200,134.8300,9291800.0000,324845263014.2111
18842,Johnson & Johnson,JNJ,2019-11-19,135.1900,134.2100,135.0000,134.8200,5192200.0000,324821183297.8444
18843,Johnson & Johnson,JNJ,2019-11-20,136.3400,134.0700,135.1100,135.9400,7594400.0000,327519582047.9481
18844,Johnson & Johnson,JNJ,2019-11-21,136.8500,135.0000,135.9400,136.4400,6424900.0000,328724229598.9481
18845,Johnson & Johnson,JNJ,2019-11-22,138.6300,136.5000,136.6500,138.0700,9235800.0000,332651392379.3444
18846,Johnson & Johnson,JNJ,2019-11-25,137.6500,136.2400,137.0600,137.1800,6111900.0000,330507084446.1556
18847,Johnson & Johnson,JNJ,2019-11-26,137.3400,135.1500,136.4700,137.1700,10636500.0000,330483004729.7889
18848,Johnson & Johnson,JNJ,2019-11-27,138.2500,136.9000,137.1600,137.7500,5523000.0000,331880400300.5000
18849,Johnson & Johnson,JNJ,2019-11-29,138.2700,136.9400,137.6000,137.4900,3278900.0000,331253996808.6333
18850,Johnson & Johnson,JNJ,2019-12-02,137.8500,136.8500,137.7200,137.3600,4717100.0000,330940776681.2371
18851,Johnson & Johnson,JNJ,2019-12-03,137.4500,136.1600,136.9100,137.1600,5741400.0000,330458925013.4222
18852,Johnson & Johnson,JNJ,2019-12-04,139.7400,138.0400,138.5000,139.3800,7257300.0000,335807563080.8962
18853,Johnson & Johnson,JNJ,2019-12-05,139.7500,137.9500,139.3500,139.5600,5472900.0000,336241218553.0519
18854,Johnson & Johnson,JNJ,2019-12-06,141.5800,139.4600,139.4600,140.3800,6640400.0000,338216858182.8962
18855,Johnson & Johnson,JNJ,2019-12-09,140.8100,140.0600,140.3900,140.5000,4241000.0000,338505961831.0000
18856,Johnson & Johnson,JNJ,2019-12-10,141.0000,139.9100,140.8000,139.9900,5310300.0000,337277234563.6333
18857,Johnson & Johnson,JNJ,2019-12-11,141.9800,140.6300,140.9300,140.9800,6631500.0000,339662413186.3408
18858,Johnson & Johnson,JNJ,2019-12-12,142.0600,140.7300,141.3200,141.3400,5012400.0000,340529760893.5778
18859,Johnson & Johnson,JNJ,2019-12-13,141.8000,140.3100,141.1000,141.3800,4257200.0000,340626153284.8962
18860,Johnson & Johnson,JNJ,2019-12-16,142.8500,141.4900,141.7300,141.7900,5353100.0000,341613936336.8927
18861,Johnson & Johnson,JNJ,2019-12-17,144.0500,142.5200,143.0000,143.5600,10722400.0000,345878398961.0519
18862,Johnson & Johnson,JNJ,2019-12-18,143.8800,142.7400,143.7200,143.1900,7849200.0000,344986971537.4481
18863,Johnson & Johnson,JNJ,2019-12-19,145.8800,143.6100,143.8900,145.3500,9414700.0000,350191057780.8703
18864,Johnson & Johnson,JNJ,2019-12-20,147.8400,144.8000,146.8800,146.0600,14532800.0000,351901636716.0519
18865,Johnson & Johnson,JNJ,2019-12-23,146.7600,145.3400,145.7400,146.4400,6558700.0000,352817180618.9481
18866,Johnson & Johnson,JNJ,2019-12-24,146.0100,145.2600,146.0000,145.9300,4238900.0000,351588416588.6556
18867,Johnson & Johnson,JNJ,2019-12-26,146.1800,145.1600,145.9700,145.8300,3019300.0000,351347509136.2111
18868,Johnson & Johnson,JNJ,2019-12-27,146.5500,145.5400,146.2000,145.7500,3432700.0000,351154761116.5000
18869,Johnson & Johnson,JNJ,2019-12-30,146.2000,145.0300,145.7800,145.3000,2923300.0000,350070585673.1852
18870,Johnson & Johnson,JNJ,2019-12-31,146.0100,144.7800,145.1000,145.8700,4435000.0000,351443864764.6038
18871,Johnson & Johnson,JNJ,2020-01-02,146.0200,145.0800,145.8700,145.9700,5777000.0000,351684808979.9741
18872,Johnson & Johnson,JNJ,2020-01-03,145.3700,143.0000,143.5000,144.2800,5752400.0000,347613094375.5259
18873,Johnson & Johnson,JNJ,2020-01-06,144.2000,142.8500,144.0000,144.1000,7731300.0000,347179438903.3703
18874,Johnson & Johnson,JNJ,2020-01-07,145.4500,141.3800,144.0100,144.9800,7382900.0000,349299593594.3408
18875,Johnson & Johnson,JNJ,2020-01-08,145.9800,143.7000,144.8700,144.9600,6605800.0000,349251434161.6073
18876,Johnson & Johnson,JNJ,2020-01-09,146.0300,144.9900,145.7600,145.3900,6112700.0000,350287413409.2629
18877,Johnson & Johnson,JNJ,2020-01-10,146.1800,144.9000,145.7500,145.0600,5042600.0000,349492341614.0519
18878,Johnson & Johnson,JNJ,2020-01-13,145.7900,144.7200,145.4800,145.7000,4593200.0000,351034289008.8148
18879,Johnson & Johnson,JNJ,2020-01-14,146.6100,144.7300,145.0500,146.5200,7037500.0000,353009928638.6592
18880,Johnson & Johnson,JNJ,2020-01-15,147.4000,146.2400,146.4000,147.0100,4960300.0000,354190459710.3667
18881,Johnson & Johnson,JNJ,2020-01-16,148.8400,146.2000,147.4200,148.2000,6476000.0000,357057526763.8148
18882,Johnson & Johnson,JNJ,2020-01-17,149.4100,147.9300,148.4100,149.1700,9083600.0000,359394545953.7889
18883,Johnson & Johnson,JNJ,2020-01-21,150.1700,148.5000,148.5800,149.2700,9543900.0000,359635490169.1592
18884,Johnson & Johnson,JNJ,2020-01-22,149.1800,146.0000,146.7000,148.2500,10305300.0000,357177998871.5000
18885,Johnson & Johnson,JNJ,2020-01-23,148.7700,146.7600,148.0400,148.5300,8671900.0000,357852598559.0259
18886,Johnson & Johnson,JNJ,2020-01-24,148.9500,147.9300,148.5800,148.3200,9051900.0000,357346667174.8444
18887,Johnson & Johnson,JNJ,2020-01-27,149.4600,147.0000,147.5200,148.7500,7587100.0000,358382646422.5000
18888,Johnson & Johnson,JNJ,2020-01-28,150.5700,148.1500,148.4600,149.5000,7336600.0000,360189617749.0000
18889,Johnson & Johnson,JNJ,2020-01-29,151.1900,149.1300,149.4500,150.5400,6288600.0000,362695268479.3927
18890,Johnson & Johnson,JNJ,2020-01-30,150.5100,149.0500,150.0300,150.3600,6470600.0000,362261613007.2371
18891,Johnson & Johnson,JNJ,2020-01-31,150.0000,148.6400,149.7500,148.8700,8651700.0000,358671750070.6038
18892,Johnson & Johnson,JNJ,2020-02-03,150.4900,149.2400,149.4200,150.1700,5765200.0000,361803841055.7889
18893,Johnson & Johnson,JNJ,2020-02-04,152.7500,151.2000,151.4900,151.6000,6541400.0000,365249152168.3703
18894,Johnson & Johnson,JNJ,2020-02-05,154.0200,151.3100,151.7200,153.9900,5979900.0000,371007365991.6333
18895,Johnson & Johnson,JNJ,2020-02-06,154.5000,152.7400,154.2500,153.5300,6201200.0000,369899074069.0259
18896,Johnson & Johnson,JNJ,2020-02-07,153.4600,151.5500,153.3400,151.8900,5700300.0000,365947831572.2629
18897,Johnson & Johnson,JNJ,2020-02-10,151.9100,150.8900,151.6800,151.8600,4835600.0000,365875555660.2371
18898,Johnson & Johnson,JNJ,2020-02-11,152.3800,151.5400,152.2900,151.9900,3715300.0000,366188775787.6333
18899,Johnson & Johnson,JNJ,2020-02-12,152.1500,150.9200,151.8700,151.0900,5166800.0000,364020388138.0778
18900,Johnson & Johnson,JNJ,2020-02-13,151.0400,149.8800,150.1600,150.0900,5480200.0000,361611093036.0778
18901,Johnson & Johnson,JNJ,2020-02-14,150.6400,149.1500,150.5600,150.1300,5716300.0000,361707485427.3962
18902,Johnson & Johnson,JNJ,2020-02-18,150.7400,149.0600,150.4700,149.1400,7230700.0000,359322270041.7629
18903,Johnson & Johnson,JNJ,2020-02-19,149.7600,148.5800,149.2100,148.9400,6115200.0000,358840418373.9481
18904,Johnson & Johnson,JNJ,2020-02-20,149.3800,147.4000,148.6100,148.3700,7464700.0000,357467102519.6038
18905,Johnson & Johnson,JNJ,2020-02-21,150.2400,147.5400,148.0900,149.9300,7776800.0000,361225596996.6556
18906,Johnson & Johnson,JNJ,2020-02-24,149.0000,145.2500,146.5000,145.9100,10588900.0000,351540257155.9222
18907,Johnson & Johnson,JNJ,2020-02-25,146.7500,143.8300,145.9900,144.6500,10529000.0000,348504521799.1297
18908,Johnson & Johnson,JNJ,2020-02-26,146.2200,143.5900,145.3500,143.6800,10093800.0000,346167502609.1556
18909,Johnson & Johnson,JNJ,2020-02-27,144.7700,138.9500,142.5600,139.1200,12566700.0000,335181122826.1038
18910,Johnson & Johnson,JNJ,2020-02-28,137.2900,130.8200,135.3600,134.4800,19820300.0000,324001995023.3408
18911,Johnson & Johnson,JNJ,2020-03-02,140.1300,134.0100,134.7800,140.0200,11508200.0000,337349510475.6592
18912,Johnson & Johnson,JNJ,2020-03-03,140.9900,133.1000,140.0000,135.5900,13662500.0000,326676314057.0778
18913,Johnson & Johnson,JNJ,2020-03-04,143.6400,137.1400,137.6800,143.4800,10560500.0000,345685650941.3408
18914,Johnson & Johnson,JNJ,2020-03-05,142.6800,139.8400,140.8000,142.0100,11339200.0000,342143984200.3667
18915,Johnson & Johnson,JNJ,2020-03-06,143.0100,137.4100,138.4800,142.0300,12239100.0000,342192180396.0259
18916,Johnson & Johnson,JNJ,2020-03-09,139.6800,134.9000,136.3300,136.4400,13848600.0000,328724229598.9481
18917,Johnson & Johnson,JNJ,2020-03-10,141.9500,134.2300,139.9700,141.6400,12698100.0000,341252556776.7629
18918,Johnson & Johnson,JNJ,2020-03-11,138.7500,131.5000,138.0900,131.8000,17763400.0000,317545101796.1852
18919,Johnson & Johnson,JNJ,2020-03-12,133.7600,124.5000,127.3100,125.4100,21539200.0000,302149707564.9222
18920,Johnson & Johnson,JNJ,2020-03-13,134.9200,124.6500,129.3200,134.2900,20084200.0000,323544223071.8927
18921,Johnson & Johnson,JNJ,2020-03-16,133.7600,122.4300,123.5700,127.1300,18877900.0000,306293679699.9333
18922,Johnson & Johnson,JNJ,2020-03-17,136.7700,127.8100,128.5500,136.5900,18911800.0000,329085609159.0778
18923,Johnson & Johnson,JNJ,2020-03-18,135.6700,128.7100,131.0200,134.9600,17521100.0000,325158483141.6073
18924,Johnson & Johnson,JNJ,2020-03-19,134.9900,126.1500,134.9900,127.0500,18482300.0000,306100950061.6852
18925,Johnson & Johnson,JNJ,2020-03-20,127.4400,118.1300,126.8300,119.8900,19785100.0000,288850388308.2629
18926,Johnson & Johnson,JNJ,2020-03-23,118.5600,109.1600,117.0000,111.1400,20815200.0000,267769056165.7630
18927,Johnson & Johnson,JNJ,2020-03-24,119.6500,113.8600,118.7600,119.1800,17604800.0000,287139790991.6185
18928,Johnson & Johnson,JNJ,2020-03-25,123.9600,116.7000,118.9100,119.4000,13986100.0000,287669838855.0926
18929,Johnson & Johnson,JNJ,2020-03-26,127.1000,120.3800,120.5700,126.5700,15066800.0000,304944480324.8815
18930,Johnson & Johnson,JNJ,2020-03-27,127.6200,120.5800,121.6500,123.1600,12133200.0000,296728793585.4222
18931,Johnson & Johnson,JNJ,2020-03-30,133.9900,127.5000,128.4600,133.0100,21754000.0000,320460328282.3667
18932,Johnson & Johnson,JNJ,2020-03-31,135.7100,130.0500,134.9900,131.1300,15746100.0000,315930878489.3962
18933,Johnson & Johnson,JNJ,2020-04-01,130.2300,125.5000,127.7000,128.8100,12606100.0000,310341296206.5519
18934,Johnson & Johnson,JNJ,2020-04-02,134.0000,127.2200,129.1200,133.1500,11594500.0000,320797628126.1297
18935,Johnson & Johnson,JNJ,2020-04-03,134.7900,131.5800,132.3800,134.1700,10071200.0000,323255119423.7889
18936,Johnson & Johnson,JNJ,2020-04-06,140.9700,135.5400,137.0100,139.7600,14994400.0000,336723070220.8667
18937,Johnson & Johnson,JNJ,2020-04-07,142.0300,137.2600,139.8600,137.4800,11567100.0000,331229880329.3408
18938,Johnson & Johnson,JNJ,2020-04-08,144.1300,137.3000,137.7500,143.2600,10758200.0000,345155603077.8667
18939,Johnson & Johnson,JNJ,2020-04-09,145.4200,140.2800,144.0100,141.2300,11125400.0000,340264736961.8408
18940,Johnson & Johnson,JNJ,2020-04-13,141.4900,137.8400,140.0000,139.7700,8153200.0000,336747186700.1592
18941,Johnson & Johnson,JNJ,2020-04-14,147.4200,144.0500,145.4200,146.0300,13838000.0000,351829360804.0259
18942,Johnson & Johnson,JNJ,2020-04-15,147.9100,143.5400,145.5500,147.6600,11962300.0000,355756523584.4222
18943,Johnson & Johnson,JNJ,2020-04-16,150.6800,146.4400,148.3100,149.6700,12181700.0000,360599193504.7889
18944,Johnson & Johnson,JNJ,2020-04-17,152.3000,149.6000,151.9900,152.0200,10920000.0000,366261051699.6592
18945,Johnson & Johnson,JNJ,2020-04-20,153.0000,150.0900,150.9300,151.6700,12226200.0000,365417783708.7889
18946,Johnson & Johnson,JNJ,2020-04-21,151.6400,148.5700,150.1200,149.6800,9951100.0000,360623273221.1556
18947,Johnson & Johnson,JNJ,2020-04-22,155.0000,151.7300,152.8100,152.9900,11515600.0000,368598070889.6333
18948,Johnson & Johnson,JNJ,2020-04-23,157.0000,153.7000,154.2500,155.5100,10665000.0000,374669468077.3667
18949,Johnson & Johnson,JNJ,2020-04-24,156.3000,153.6400,155.5700,154.8600,8653400.0000,373103440966.2371
18950,Johnson & Johnson,JNJ,2020-04-27,156.0500,154.0000,154.8100,154.2900,8924000.0000,371730125111.8927
18951,Johnson & Johnson,JNJ,2020-04-28,153.1000,150.7000,151.2500,151.3900,8558700.0000,364743184021.2629
18952,Johnson & Johnson,JNJ,2020-04-29,151.6300,149.1600,151.3800,150.2400,9285200.0000,361972509359.1333
18953,Johnson & Johnson,JNJ,2020-04-30,150.4300,147.1600,148.4600,150.0400,14829600.0000,361490620928.3927
18954,Johnson & Johnson,JNJ,2020-05-01,149.6700,146.7900,149.6200,148.2900,7309000.0000,357274354499.8927
18955,Johnson & Johnson,JNJ,2020-05-04,149.0800,147.0900,148.7700,148.2700,7198400.0000,357226195067.1592
18956,Johnson & Johnson,JNJ,2020-05-05,150.7800,148.6400,149.0000,149.5000,6562300.0000,360189617749.0000
18957,Johnson & Johnson,JNJ,2020-05-06,150.3200,148.0400,150.0000,148.0800,6191600.0000,356768423115.7111
18958,Johnson & Johnson,JNJ,2020-05-07,149.5300,147.1300,149.3700,147.5900,5570500.0000,355587855281.0778
18959,Johnson & Johnson,JNJ,2020-05-08,149.1800,147.8900,148.9200,148.7000,4712100.0000,358262174314.8148
18960,Johnson & Johnson,JNJ,2020-05-11,150.1000,148.1200,148.4500,149.1100,5887500.0000,359249994129.7371
18961,Johnson & Johnson,JNJ,2020-05-12,150.3400,147.0300,150.1000,147.1400,7039200.0000,354503679837.7629
18962,Johnson & Johnson,JNJ,2020-05-13,148.9500,146.0100,146.0800,147.1300,6970500.0000,354479600121.3962
18963,Johnson & Johnson,JNJ,2020-05-14,147.7600,144.2600,145.3900,147.6400,6871400.0000,355708327388.7629
18964,Johnson & Johnson,JNJ,2020-05-15,150.4800,145.6600,147.8700,150.4400,10340400.0000,362454361026.9481
18965,Johnson & Johnson,JNJ,2020-05-18,153.6200,150.4600,152.4900,150.5200,7388400.0000,362647109046.6592
18966,Johnson & Johnson,JNJ,2020-05-19,151.1000,148.4000,150.1000,149.0200,6107300.0000,359033166393.6592
18967,Johnson & Johnson,JNJ,2020-05-20,150.3900,147.2700,149.7500,147.6800,5713400.0000,355804683017.1556
18968,Johnson & Johnson,JNJ,2020-05-21,148.5000,145.8200,148.5000,146.7100,6487300.0000,353467700590.1073
18969,Johnson & Johnson,JNJ,2020-05-22,146.2900,144.0600,144.5700,144.3700,6140900.0000,347829922111.6038
18970,Johnson & Johnson,JNJ,2020-05-26,146.4400,144.3000,146.1900,144.5600,7072300.0000,348287694063.0519
18971,Johnson & Johnson,JNJ,2020-05-27,145.2500,143.0100,144.3200,144.8900,7950000.0000,349082765858.2629
18972,Johnson & Johnson,JNJ,2020-05-28,148.1100,145.8100,146.0200,146.9700,6189600.0000,354094104081.9741
18973,Johnson & Johnson,JNJ,2020-05-29,149.3500,145.3300,147.9600,148.7500,8504000.0000,358382646422.5000
18974,Johnson & Johnson,JNJ,2020-06-01,148.3400,146.0100,147.2900,147.1900,6141800.0000,354624151945.4481
18975,Johnson & Johnson,JNJ,2020-06-02,148.3500,146.1200,147.0600,148.2500,6078300.0000,357177998871.5000
18976,Johnson & Johnson,JNJ,2020-06-03,149.1400,146.4500,148.5200,148.6500,6339500.0000,358141702207.1297
18977,Johnson & Johnson,JNJ,2020-06-04,148.3700,145.5800,146.8000,146.7300,8170500.0000,353515860022.8408
18978,Johnson & Johnson,JNJ,2020-06-05,149.6400,146.6000,147.6900,147.3000,9725400.0000,354889175877.1852
18979,Johnson & Johnson,JNJ,2020-06-08,147.6100,145.7400,145.8800,146.7700,7555600.0000,353612252414.1592
18980,Johnson & Johnson,JNJ,2020-06-09,149.3300,145.6500,148.2500,145.9600,8247200.0000,351660729263.6073
18981,Johnson & Johnson,JNJ,2020-06-10,150.0300,146.6000,146.6000,147.8000,10137100.0000,356093823428.1852
18982,Johnson & Johnson,JNJ,2020-06-11,149.1700,140.7500,148.5800,140.8700,11913300.0000,339397389254.6038
18983,Johnson & Johnson,JNJ,2020-06-12,143.7100,140.2800,142.8400,142.1500,8687400.0000,342481284044.1297
18984,Johnson & Johnson,JNJ,2020-06-15,142.4000,139.3900,141.0000,141.2500,8649600.0000,340312933157.5000
18985,Johnson & Johnson,JNJ,2020-06-16,145.4200,142.7700,144.0900,144.4600,7579100.0000,348046786610.6073
18986,Johnson & Johnson,JNJ,2020-06-17,145.4200,143.4700,144.9000,144.0200,5100100.0000,346986690883.6592
18987,Johnson & Johnson,JNJ,2020-06-18,144.1200,141.8700,142.5200,143.4100,4797400.0000,345517019400.9222
18988,Johnson & Johnson,JNJ,2020-06-19,145.8800,143.2500,145.7900,143.8300,12206900.0000,346528918932.2111
18989,Johnson & Johnson,JNJ,2020-06-22,143.6600,142.0300,143.4700,143.3900,5285600.0000,345468823205.2629
18990,Johnson & Johnson,JNJ,2020-06-23,144.0800,142.6800,143.7400,142.8600,5921600.0000,344191899742.2371
18991,Johnson & Johnson,JNJ,2020-06-24,142.1900,138.7200,141.4900,139.8200,8211200.0000,336867658807.8444
18992,Johnson & Johnson,JNJ,2020-06-25,140.5700,137.5400,140.5700,139.6700,7421200.0000,336506242484.7889
18993,Johnson & Johnson,JNJ,2020-06-26,139.6000,137.0200,139.5300,137.8100,12849700.0000,332024952124.5519
18994,Johnson & Johnson,JNJ,2020-06-29,139.7000,137.9800,138.7400,139.0400,5309800.0000,334988374806.3927
18995,Johnson & Johnson,JNJ,2020-06-30,141.0200,137.8400,139.4000,140.6300,7738300.0000,338819181958.3962
18996,Johnson & Johnson,JNJ,2020-07-01,141.3900,140.0600,140.6900,140.3800,6174800.0000,338216858182.8962
18997,Johnson & Johnson,JNJ,2020-07-02,141.8400,140.3300,141.2500,140.9700,5152200.0000,339638333469.9741
18998,Johnson & Johnson,JNJ,2020-07-06,143.7700,141.8800,142.1700,142.9800,6156400.0000,344481003390.3408
18999,Johnson & Johnson,JNJ,2020-07-07,143.9700,141.2300,141.3900,142.8500,5622600.0000,344167820025.8703
19000,Johnson & Johnson,JNJ,2020-07-08,143.3900,141.7000,142.8700,143.2700,6257400.0000,345179719557.1592
19001,Johnson & Johnson,JNJ,2020-07-09,144.4300,140.5800,142.7600,142.4900,5738600.0000,343300472318.6333
19002,Johnson & Johnson,JNJ,2020-07-10,142.8700,141.4300,142.7500,142.3700,4282400.0000,343011331907.6038
19003,Johnson & Johnson,JNJ,2020-07-13,146.6400,143.2800,143.6100,145.2100,6951900.0000,349853757937.1073
19004,Johnson & Johnson,JNJ,2020-07-14,148.3900,145.2600,145.3200,147.9200,7447100.0000,356382927076.2889
19005,Johnson & Johnson,JNJ,2020-07-15,150.2100,148.2300,149.7300,148.2600,8512800.0000,357202078587.8667
19006,Johnson & Johnson,JNJ,2020-07-16,149.3400,146.6800,148.6800,149.2500,9304700.0000,359587293973.5000
19007,Johnson & Johnson,JNJ,2020-07-17,150.5800,148.6900,150.0000,149.3500,7441100.0000,359828238188.8703
19008,Johnson & Johnson,JNJ,2020-07-20,150.3200,148.4300,150.2300,149.6000,6191500.0000,360430561964.3703
19009,Johnson & Johnson,JNJ,2020-07-21,151.6700,149.5000,149.6000,149.7400,5575900.0000,360767861808.1333
19010,Johnson & Johnson,JNJ,2020-07-22,150.4100,147.8500,149.9300,150.0100,5910200.0000,361418345016.3667
19011,Johnson & Johnson,JNJ,2020-07-23,150.8500,149.2800,150.2100,149.6100,6566300.0000,360454641680.7371
19012,Johnson & Johnson,JNJ,2020-07-24,150.6000,147.0300,150.5000,148.1200,5405900.0000,356864778744.1038
19013,Johnson & Johnson,JNJ,2020-07-27,148.9200,146.8600,147.3700,147.1800,5675200.0000,354600035466.1556
19014,Johnson & Johnson,JNJ,2020-07-28,147.9900,146.7500,147.4000,146.8300,4842200.0000,353756804238.2111
19015,Johnson & Johnson,JNJ,2020-07-29,147.4700,146.0700,146.3900,146.5400,4489100.0000,353058088071.3927
19016,Johnson & Johnson,JNJ,2020-07-30,147.5000,146.1400,147.4400,146.8400,5922500.0000,353780883954.5778
19017,Johnson & Johnson,JNJ,2020-07-31,147.4500,143.9600,146.6600,145.7600,8259600.0000,351178840832.8667
19018,Johnson & Johnson,JNJ,2020-08-03,147.7900,146.1500,146.3900,147.3500,4078700.0000,355009647984.8703
19019,Johnson & Johnson,JNJ,2020-08-04,147.2200,145.8200,146.9900,147.2200,4162200.0000,354696427857.4741
19020,Johnson & Johnson,JNJ,2020-08-05,149.3100,147.8000,149.1000,148.4000,5467500.0000,357539378431.6297
19021,Johnson & Johnson,JNJ,2020-08-06,149.2500,146.5000,148.4000,147.5500,4837900.0000,355491499652.6852
19022,Johnson & Johnson,JNJ,2020-08-07,148.6500,147.1500,147.5100,148.6000,3635100.0000,358021266862.3703
19023,Johnson & Johnson,JNJ,2020-08-10,149.0100,147.7200,148.8600,148.0300,4096600.0000,356647951008.0259
19024,Johnson & Johnson,JNJ,2020-08-11,149.2300,146.3700,149.1400,146.9700,6388400.0000,354094104081.9741
19025,Johnson & Johnson,JNJ,2020-08-12,150.2400,147.4900,147.5400,149.6600,5257300.0000,360575113788.4222
19026,Johnson & Johnson,JNJ,2020-08-13,149.1900,147.5300,148.5400,148.0000,5155500.0000,356575675096.0000
19027,Johnson & Johnson,JNJ,2020-08-14,149.3400,147.5800,147.6100,148.2400,4240200.0000,357153919155.1333
19028,Johnson & Johnson,JNJ,2020-08-17,150.2300,148.2300,148.3200,148.9900,4306900.0000,358960890481.6333
19029,Johnson & Johnson,JNJ,2020-08-18,150.1000,148.5700,149.2600,150.0900,4322600.0000,361611093036.0778
19030,Johnson & Johnson,JNJ,2020-08-19,151.5800,149.3200,149.5800,150.3900,7816300.0000,362333888919.2629
19031,Johnson & Johnson,JNJ,2020-08-20,151.5800,149.5500,149.7500,151.4200,4874700.0000,364815459933.2889
19032,Johnson & Johnson,JNJ,2020-08-21,153.6500,150.5900,151.7800,152.7600,6722800.0000,368043906546.8667
19033,Johnson & Johnson,JNJ,2020-08-24,152.9000,150.3500,152.7400,152.1500,5387900.0000,366574235064.1297
19034,Johnson & Johnson,JNJ,2020-08-25,153.0700,151.5400,152.7800,152.0600,3863500.0000,366357407328.0519
19035,Johnson & Johnson,JNJ,2020-08-26,152.6500,150.6400,151.8600,152.3000,8008300.0000,366935651387.1852
19036,Johnson & Johnson,JNJ,2020-08-27,153.2600,151.8900,152.4200,152.9800,5575400.0000,368573954410.3408
19037,Johnson & Johnson,JNJ,2020-08-28,153.7000,151.9000,152.7400,153.6400,5395700.0000,370164098000.7629
19038,Johnson & Johnson,JNJ,2020-08-31,154.4000,152.2600,153.0000,153.4100,6362700.0000,369609970420.9222
19039,Johnson & Johnson,JNJ,2020-09-01,154.0800,150.0700,153.8700,151.5200,6307700.0000,365056404148.6592
19040,Johnson & Johnson,JNJ,2020-09-02,154.3300,149.2500,150.7900,153.8300,6881900.0000,370621869952.2111
19041,Johnson & Johnson,JNJ,2020-09-03,155.4700,148.3000,154.8300,149.5500,8672800.0000,360310089856.6852
19042,Johnson & Johnson,JNJ,2020-09-04,150.9500,147.1300,150.1700,148.5900,7200100.0000,357997150383.0778
19043,Johnson & Johnson,JNJ,2020-09-08,150.8900,146.9000,150.2500,147.2600,8756800.0000,354792783485.8667
19044,Johnson & Johnson,JNJ,2020-09-09,151.1000,148.1200,148.1500,149.7000,6960700.0000,360671469416.8148
19045,Johnson & Johnson,JNJ,2020-09-10,149.7800,146.5200,149.2500,146.9100,6191800.0000,353949552257.9222
19046,Johnson & Johnson,JNJ,2020-09-11,148.5300,146.6300,147.0500,147.7800,3934700.0000,356045627232.5259
19047,Johnson & Johnson,JNJ,2020-09-14,149.4700,148.0100,148.1200,148.3500,4375800.0000,357418943086.8703
19048,Johnson & Johnson,JNJ,2020-09-15,150.5900,148.5200,149.4500,148.8900,3658800.0000,358719946266.2629
19049,Johnson & Johnson,JNJ,2020-09-16,150.0600,148.3500,149.3900,148.4000,4323000.0000,357539378431.6297
19050,Johnson & Johnson,JNJ,2020-09-17,148.6300,146.0500,148.0400,147.1700,5461400.0000,354575955749.7889
19051,Johnson & Johnson,JNJ,2020-09-18,149.6500,146.2000,146.5100,149.1800,12174000.0000,359418625670.1556
19052,Johnson & Johnson,JNJ,2020-09-21,147.9300,142.9600,147.5800,145.1000,7574500.0000,349588734005.3703
19053,Johnson & Johnson,JNJ,2020-09-22,145.3500,143.7200,144.6900,144.2100,5295900.0000,347444462835.1073
19054,Johnson & Johnson,JNJ,2020-09-23,147.5500,144.3800,147.4800,144.4400,8784400.0000,347998590414.9481
19055,Johnson & Johnson,JNJ,2020-09-24,145.2500,143.3400,144.5600,144.6700,5614800.0000,348552717994.7889
19056,Johnson & Johnson,JNJ,2020-09-25,146.2500,143.8900,144.0000,145.6600,5531200.0000,350937933380.4222
19057,Johnson & Johnson,JNJ,2020-09-28,148.2900,146.4200,146.7300,147.1100,5843200.0000,354431403925.7371
19058,Johnson & Johnson,JNJ,2020-09-29,147.9200,146.0600,147.6000,147.0600,6768600.0000,354310931818.0519
